AAPL (APPLE INC),518.79,-2.572,
Oct 22 2013 @ 11:20 ET,Bid,518.51,Ask,518.78,Size,1x1,Vol,7093691,
Calls,Last Sale,Net,Bid,Ask,Vol,Open Int,Puts,Last Sale,Net,Bid,Ask,Vol,Open Int,
13 Oct 395.00 (AAPL1325J395-E),0.0,0.0,121.30,126.00,0,0,13 Oct 395.00 (AAPL1325V395-E),0.0,0.0,0.0,0.02,0,142,
13 Oct 395.00 (AAPL1325J395-I),0.0,0.0,121.90,125.05,0,0,13 Oct 395.00 (AAPL1325V395-I),0.10,0.0,0.0,0.02,0,142,
13 Oct 395.00 (AAPL1325J395-J),0.0,0.0,121.60,125.45,0,0,13 Oct 395.00 (AAPL1325V395-J),0.0,0.0,0.0,0.02,0,142,
13 Oct 395.00 (AAPL1325J395-O),0.0,0.0,121.10,125.10,0,0,13 Oct 395.00 (AAPL1325V395-O),0.01,0.0,0.0,0.02,0,142,
13 Oct 395.00 (AAPL1325J395-P),0.0,0.0,0.0,0.0,0,0,13 Oct 395.00 (AAPL1325V395-P),0.0,0.0,0.0,0.02,0,142,
13 Oct 395.00 (AAPL1325J395-S),0.0,0.0,121.25,125.05,0,0,13 Oct 395.00 (AAPL1325V395-S),0.10,0.0,0.0,0.02,0,142,
13 Oct 395.00 (AAPL1325J395-X),0.0,0.0,121.20,125.80,0,0,13 Oct 395.00 (AAPL1325V395-X),0.32,0.0,0.0,0.02,0,142,
13 Oct 395.00 (AAPL1325J395-Y),0.0,0.0,121.20,125.90,0,0,13 Oct 395.00 (AAPL1325V395-Y),0.0,0.0,0.0,0.02,0,142,
13 Oct 395.00 (AAPL71325J395),0.0,0.0,121.80,125.55,0,0,13 Oct 395.00 (AAPL71325V395),0.0,0.0,0.0,1.21,0,0,
13 Oct 395.00 (AAPL71325J395-4),0.0,0.0,121.85,125.95,0,0,13 Oct 395.00 (AAPL71325V395-4),0.0,0.0,0.0,1.60,0,0,
13 Oct 395.00 (AAPL71325J395-8),0.0,0.0,121.75,125.55,0,0,13 Oct 395.00 (AAPL71325V395-8),0.0,0.0,0.0,3.80,0,0,
13 Oct 395.00 (AAPL71325J395-A),0.0,0.0,121.35,125.80,0,0,13 Oct 395.00 (AAPL71325V395-A),0.0,0.0,0.0,1.21,0,0,
13 Oct 395.00 (AAPL71325J395-B),0.0,0.0,121.75,126.00,0,0,13 Oct 395.00 (AAPL71325V395-B),0.0,0.0,0.0,1.52,0,0,
13 Oct 395.00 (AAPL71325J395-E),0.0,0.0,121.55,126.00,0,0,13 Oct 395.00 (AAPL71325V395-E),0.0,0.0,0.0,2.61,0,0,
13 Oct 395.00 (AAPL71325J395-I),0.0,0.0,121.80,126.00,0,0,13 Oct 395.00 (AAPL71325V395-I),0.0,0.0,0.0,2.61,0,0,
13 Oct 395.00 (AAPL71325J395-J),0.0,0.0,0.0,0.0,0,0,13 Oct 395.00 (AAPL71325V395-J),0.0,0.0,0.0,0.0,0,0,
13 Oct 395.00 (AAPL71325J395-O),0.0,0.0,121.30,126.00,0,0,13 Oct 395.00 (AAPL71325V395-O),0.0,0.0,0.0,2.61,0,0,
13 Oct 395.00 (AAPL71325J395-P),0.0,0.0,0.0,0.0,0,0,13 Oct 395.00 (AAPL71325V395-P),0.0,0.0,0.0,0.0,0,0,
13 Oct 395.00 (AAPL71325J395-S),0.0,0.0,121.90,125.55,0,0,13 Oct 395.00 (AAPL71325V395-S),0.0,0.0,0.0,1.21,0,0,
13 Oct 395.00 (AAPL71325J395-X),0.0,0.0,121.55,126.00,0,0,13 Oct 395.00 (AAPL71325V395-X),0.0,0.0,0.0,2.61,0,0,
13 Oct 395.00 (AAPL71325J395-Y),0.0,0.0,121.80,126.00,0,0,13 Oct 395.00 (AAPL71325V395-Y),0.0,0.0,0.0,5.00,0,0,
13 Oct 400.00 (AAPL1325J400),120.00,0.0,117.90,119.35,0,62,13 Oct 400.00 (AAPL1325V400),0.01,0.0,0.0,0.02,7,215,
13 Oct 400.00 (AAPL1325J400-4),85.50,0.0,116.45,119.75,0,62,13 Oct 400.00 (AAPL1325V400-4),0.20,0.0,0.0,0.03,0,215,
13 Oct 400.00 (AAPL1325J400-8),93.95,0.0,117.05,120.05,0,62,13 Oct 400.00 (AAPL1325V400-8),0.01,-0.07,0.0,0.23,3,215,
13 Oct 400.00 (AAPL1325J400-A),93.95,0.0,117.45,119.95,0,62,13 Oct 400.00 (AAPL1325V400-A),0.02,0.0,0.0,0.02,0,215,
13 Oct 400.00 (AAPL1325J400-B),0.0,0.0,117.90,119.35,0,62,13 Oct 400.00 (AAPL1325V400-B),0.0,0.0,0.0,0.10,0,215,
13 Oct 400.00 (AAPL1325J400-E),93.95,0.0,117.70,120.35,0,62,13 Oct 400.00 (AAPL1325V400-E),0.01,0.0,0.0,0.03,0,215,
13 Oct 400.00 (AAPL1325J400-I),97.25,0.0,117.70,119.60,0,62,13 Oct 400.00 (AAPL1325V400-I),0.25,0.0,0.0,0.03,0,215,
13 Oct 400.00 (AAPL1325J400-J),0.0,0.0,117.90,119.35,0,62,13 Oct 400.00 (AAPL1325V400-J),0.0,0.0,0.0,1.76,0,215,
13 Oct 400.00 (AAPL1325J400-O),120.00,0.0,116.75,120.05,0,62,13 Oct 400.00 (AAPL1325V400-O),0.02,0.0,0.0,0.02,0,215,
13 Oct 400.00 (AAPL1325J400-P),93.10,0.0,116.85,120.25,0,62,13 Oct 400.00 (AAPL1325V400-P),0.01,0.0,0.0,0.02,0,215,
13 Oct 400.00 (AAPL1325J400-S),120.00,0.0,116.25,120.05,0,62,13 Oct 400.00 (AAPL1325V400-S),0.01,-0.19,0.0,0.02,4,215,
13 Oct 400.00 (AAPL1325J400-X),93.95,0.0,116.75,120.05,0,62,13 Oct 400.00 (AAPL1325V400-X),0.25,0.0,0.0,0.03,0,215,
13 Oct 400.00 (AAPL1325J400-Y),0.0,0.0,118.10,119.75,0,62,13 Oct 400.00 (AAPL1325V400-Y),0.05,0.0,0.0,0.23,0,215,
13 Oct 400.00 (AAPL71325J400),86.00,0.0,116.85,120.80,0,1,13 Oct 400.00 (AAPL71325V400),0.33,0.0,0.0,0.81,0,12,
13 Oct 400.00 (AAPL71325J400-4),0.0,0.0,116.85,121.20,0,1,13 Oct 400.00 (AAPL71325V400-4),0.0,0.0,0.0,1.61,0,12,
13 Oct 400.00 (AAPL71325J400-8),0.0,0.0,116.70,120.85,0,1,13 Oct 400.00 (AAPL71325V400-8),0.0,0.0,0.0,3.80,0,12,
13 Oct 400.00 (AAPL71325J400-A),86.00,0.0,116.70,120.80,0,1,13 Oct 400.00 (AAPL71325V400-A),0.33,0.0,0.0,0.81,0,12,
13 Oct 400.00 (AAPL71325J400-B),0.0,0.0,116.70,121.35,0,1,13 Oct 400.00 (AAPL71325V400-B),0.0,0.0,0.0,0.81,0,12,
13 Oct 400.00 (AAPL71325J400-E),0.0,0.0,116.70,121.00,0,1,13 Oct 400.00 (AAPL71325V400-E),0.0,0.0,0.0,0.82,0,12,
13 Oct 400.00 (AAPL71325J400-I),0.0,0.0,116.85,121.35,0,1,13 Oct 400.00 (AAPL71325V400-I),0.0,0.0,0.0,0.81,0,12,
13 Oct 400.00 (AAPL71325J400-J),0.0,0.0,0.0,0.0,0,0,13 Oct 400.00 (AAPL71325V400-J),0.0,0.0,0.0,0.0,0,0,
13 Oct 400.00 (AAPL71325J400-O),0.0,0.0,116.60,120.90,0,1,13 Oct 400.00 (AAPL71325V400-O),0.0,0.0,0.0,0.81,0,12,
13 Oct 400.00 (AAPL71325J400-P),0.0,0.0,0.0,0.0,0,1,13 Oct 400.00 (AAPL71325V400-P),0.0,0.0,0.0,0.81,0,12,
13 Oct 400.00 (AAPL71325J400-S),0.0,0.0,116.85,121.10,0,1,13 Oct 400.00 (AAPL71325V400-S),0.0,0.0,0.0,0.81,0,12,
13 Oct 400.00 (AAPL71325J400-X),0.0,0.0,116.70,121.30,0,1,13 Oct 400.00 (AAPL71325V400-X),0.0,0.0,0.0,0.81,0,12,
13 Oct 400.00 (AAPL71325J400-Y),0.0,0.0,116.85,121.35,0,1,13 Oct 400.00 (AAPL71325V400-Y),0.0,0.0,0.0,5.00,0,12,
13 Oct 405.00 (AAPL1325J405),92.25,0.0,112.90,114.35,0,1,13 Oct 405.00 (AAPL1325V405),0.02,0.0,0.0,0.08,0,394,
13 Oct 405.00 (AAPL1325J405-4),0.0,0.0,112.65,114.75,0,1,13 Oct 405.00 (AAPL1325V405-4),0.05,0.0,0.0,0.36,0,394,
13 Oct 405.00 (AAPL1325J405-8),0.0,0.0,112.25,115.05,0,1,13 Oct 405.00 (AAPL1325V405-8),0.05,0.0,0.0,0.12,0,394,
13 Oct 405.00 (AAPL1325J405-A),0.0,0.0,112.90,114.95,0,1,13 Oct 405.00 (AAPL1325V405-A),0.03,0.0,0.0,0.08,0,394,
13 Oct 405.00 (AAPL1325J405-B),0.0,0.0,112.90,114.35,0,1,13 Oct 405.00 (AAPL1325V405-B),0.0,0.0,0.0,0.42,0,394,
13 Oct 405.00 (AAPL1325J405-E),0.0,0.0,112.65,115.95,0,1,13 Oct 405.00 (AAPL1325V405-E),0.05,0.0,0.0,0.36,0,394,
13 Oct 405.00 (AAPL1325J405-I),92.25,0.0,112.05,115.05,0,1,13 Oct 405.00 (AAPL1325V405-I),0.03,0.0,0.0,0.35,0,394,
13 Oct 405.00 (AAPL1325J405-J),0.0,0.0,112.90,114.35,0,1,13 Oct 405.00 (AAPL1325V405-J),0.05,0.0,0.0,1.77,0,394,
13 Oct 405.00 (AAPL1325J405-O),0.0,0.0,111.35,115.05,0,1,13 Oct 405.00 (AAPL1325V405-O),0.02,0.0,0.0,0.08,0,394,
13 Oct 405.00 (AAPL1325J405-P),0.0,0.0,111.70,115.05,0,1,13 Oct 405.00 (AAPL1325V405-P),0.02,0.0,0.0,0.08,0,394,
13 Oct 405.00 (AAPL1325J405-S),0.0,0.0,111.25,115.05,0,1,13 Oct 405.00 (AAPL1325V405-S),0.05,0.0,0.0,0.35,0,394,
13 Oct 405.00 (AAPL1325J405-X),0.0,0.0,112.80,114.35,0,1,13 Oct 405.00 (AAPL1325V405-X),0.05,0.0,0.0,0.36,0,394,
13 Oct 405.00 (AAPL1325J405-Y),0.0,0.0,112.90,114.35,0,1,13 Oct 405.00 (AAPL1325V405-Y),0.0,0.0,0.0,0.08,0,394,
13 Oct 405.00 (AAPL71325J405),0.0,0.0,111.75,115.80,0,0,13 Oct 405.00 (AAPL71325V405),0.18,0.0,0.0,0.74,0,1,
13 Oct 405.00 (AAPL71325J405-4),0.0,0.0,111.80,116.05,0,0,13 Oct 405.00 (AAPL71325V405-4),0.0,0.0,0.0,1.61,0,1,
13 Oct 405.00 (AAPL71325J405-8),0.0,0.0,111.55,115.80,0,0,13 Oct 405.00 (AAPL71325V405-8),0.0,0.0,0.0,2.85,0,1,
13 Oct 405.00 (AAPL71325J405-A),0.0,0.0,111.70,115.80,0,0,13 Oct 405.00 (AAPL71325V405-A),0.0,0.0,0.0,0.74,0,1,
13 Oct 405.00 (AAPL71325J405-B),0.0,0.0,111.70,116.05,0,0,13 Oct 405.00 (AAPL71325V405-B),0.0,0.0,0.0,0.74,0,1,
13 Oct 405.00 (AAPL71325J405-E),0.0,0.0,111.55,116.00,0,0,13 Oct 405.00 (AAPL71325V405-E),0.18,0.0,0.0,0.75,0,1,
13 Oct 405.00 (AAPL71325J405-I),0.0,0.0,111.75,116.05,0,0,13 Oct 405.00 (AAPL71325V405-I),0.0,0.0,0.0,0.74,0,1,
13 Oct 405.00 (AAPL71325J405-J),0.0,0.0,0.0,0.0,0,0,13 Oct 405.00 (AAPL71325V405-J),0.0,0.0,0.0,0.0,0,0,
13 Oct 405.00 (AAPL71325J405-O),0.0,0.0,111.70,116.05,0,0,13 Oct 405.00 (AAPL71325V405-O),0.0,0.0,0.0,0.74,0,1,
13 Oct 405.00 (AAPL71325J405-P),0.0,0.0,0.0,0.0,0,0,13 Oct 405.00 (AAPL71325V405-P),0.0,0.0,0.0,0.74,0,1,
13 Oct 405.00 (AAPL71325J405-S),0.0,0.0,111.75,116.20,0,0,13 Oct 405.00 (AAPL71325V405-S),0.0,0.0,0.0,0.74,0,1,
13 Oct 405.00 (AAPL71325J405-X),0.0,0.0,111.55,116.15,0,0,13 Oct 405.00 (AAPL71325V405-X),0.0,0.0,0.0,0.74,0,1,
13 Oct 405.00 (AAPL71325J405-Y),0.0,0.0,111.75,116.20,0,0,13 Oct 405.00 (AAPL71325V405-Y),0.0,0.0,0.0,5.00,0,1,
13 Oct 410.00 (AAPL1325J410),110.36,0.0,107.40,109.95,0,2,13 Oct 410.00 (AAPL1325V410),0.01,0.0,0.0,0.02,0,541,
13 Oct 410.00 (AAPL1325J410-4),0.0,0.0,106.35,110.05,0,2,13 Oct 410.00 (AAPL1325V410-4),0.23,0.0,0.0,0.03,0,541,
13 Oct 410.00 (AAPL1325J410-8),0.0,0.0,106.60,110.05,0,2,13 Oct 410.00 (AAPL1325V410-8),0.14,0.0,0.0,0.02,0,541,
13 Oct 410.00 (AAPL1325J410-A),0.0,0.0,107.30,110.05,0,2,13 Oct 410.00 (AAPL1325V410-A),0.01,0.0,0.0,0.02,0,541,
13 Oct 410.00 (AAPL1325J410-B),0.0,0.0,107.40,109.95,0,2,13 Oct 410.00 (AAPL1325V410-B),0.23,0.0,0.0,0.10,0,541,
13 Oct 410.00 (AAPL1325J410-E),0.0,0.0,107.40,110.00,0,2,13 Oct 410.00 (AAPL1325V410-E),0.04,0.0,0.0,0.03,0,541,
13 Oct 410.00 (AAPL1325J410-I),0.0,0.0,107.30,110.00,0,2,13 Oct 410.00 (AAPL1325V410-I),0.10,0.0,0.0,0.03,0,541,
13 Oct 410.00 (AAPL1325J410-J),0.0,0.0,107.40,109.95,0,2,13 Oct 410.00 (AAPL1325V410-J),0.0,0.0,0.0,0.73,0,541,
13 Oct 410.00 (AAPL1325J410-O),0.0,0.0,106.05,110.05,0,2,13 Oct 410.00 (AAPL1325V410-O),0.04,0.0,0.0,0.02,0,541,
13 Oct 410.00 (AAPL1325J410-P),0.0,0.0,106.10,110.05,0,2,13 Oct 410.00 (AAPL1325V410-P),0.04,0.0,0.0,0.03,0,541,
13 Oct 410.00 (AAPL1325J410-S),0.0,0.0,106.20,110.05,0,2,13 Oct 410.00 (AAPL1325V410-S),0.23,0.0,0.0,0.03,0,541,
13 Oct 410.00 (AAPL1325J410-X),110.36,0.0,106.45,110.05,0,2,13 Oct 410.00 (AAPL1325V410-X),0.01,0.0,0.0,0.04,0,541,
13 Oct 410.00 (AAPL1325J410-Y),0.0,0.0,107.40,109.95,0,2,13 Oct 410.00 (AAPL1325V410-Y),0.23,0.0,0.0,0.03,0,541,
13 Oct 410.00 (AAPL71325J410),0.0,0.0,106.70,110.70,0,0,13 Oct 410.00 (AAPL71325V410),0.25,0.0,0.0,0.25,0,1,
13 Oct 410.00 (AAPL71325J410-4),0.0,0.0,106.80,111.10,0,0,13 Oct 410.00 (AAPL71325V410-4),0.0,0.0,0.0,1.61,0,1,
13 Oct 410.00 (AAPL71325J410-8),0.0,0.0,106.40,110.70,0,0,13 Oct 410.00 (AAPL71325V410-8),0.0,0.0,0.0,1.78,0,1,
13 Oct 410.00 (AAPL71325J410-A),0.0,0.0,106.70,110.80,0,0,13 Oct 410.00 (AAPL71325V410-A),0.0,0.0,0.0,0.25,0,1,
13 Oct 410.00 (AAPL71325J410-B),0.0,0.0,106.65,111.05,0,0,13 Oct 410.00 (AAPL71325V410-B),0.0,0.0,0.0,0.25,0,1,
13 Oct 410.00 (AAPL71325J410-E),0.0,0.0,106.50,111.00,0,0,13 Oct 410.00 (AAPL71325V410-E),0.0,0.0,0.0,0.26,0,1,
13 Oct 410.00 (AAPL71325J410-I),0.0,0.0,106.75,111.10,0,0,13 Oct 410.00 (AAPL71325V410-I),0.0,0.0,0.0,0.25,0,1,
13 Oct 410.00 (AAPL71325J410-J),0.0,0.0,0.0,0.0,0,0,13 Oct 410.00 (AAPL71325V410-J),0.0,0.0,0.0,0.0,0,0,
13 Oct 410.00 (AAPL71325J410-O),0.0,0.0,106.40,110.95,0,0,13 Oct 410.00 (AAPL71325V410-O),0.0,0.0,0.0,0.25,0,1,
13 Oct 410.00 (AAPL71325J410-P),0.0,0.0,0.0,0.0,0,0,13 Oct 410.00 (AAPL71325V410-P),0.0,0.0,0.0,0.25,0,1,
13 Oct 410.00 (AAPL71325J410-S),0.0,0.0,106.70,110.95,0,0,13 Oct 410.00 (AAPL71325V410-S),0.0,0.0,0.0,0.25,0,1,
13 Oct 410.00 (AAPL71325J410-X),0.0,0.0,106.50,110.95,0,0,13 Oct 410.00 (AAPL71325V410-X),0.0,0.0,0.0,0.25,0,1,
13 Oct 410.00 (AAPL71325J410-Y),0.0,0.0,106.80,111.10,0,0,13 Oct 410.00 (AAPL71325V410-Y),0.25,0.0,0.0,1.82,0,1,
13 Oct 415.00 (AAPL1325J415),0.0,0.0,102.30,105.00,0,0,13 Oct 415.00 (AAPL1325V415),0.05,0.0,0.0,0.02,0,802,
13 Oct 415.00 (AAPL1325J415-4),0.0,0.0,101.40,105.80,0,0,13 Oct 415.00 (AAPL1325V415-4),0.13,0.0,0.0,0.08,0,802,
13 Oct 415.00 (AAPL1325J415-8),0.0,0.0,102.30,105.45,0,0,13 Oct 415.00 (AAPL1325V415-8),0.03,0.0,0.0,0.10,0,802,
13 Oct 415.00 (AAPL1325J415-A),0.0,0.0,102.10,105.85,0,0,13 Oct 415.00 (AAPL1325V415-A),0.13,0.0,0.0,0.02,0,802,
13 Oct 415.00 (AAPL1325J415-B),0.0,0.0,101.50,105.95,0,0,13 Oct 415.00 (AAPL1325V415-B),0.31,0.0,0.0,0.14,0,802,
13 Oct 415.00 (AAPL1325J415-E),0.0,0.0,101.55,105.35,0,0,13 Oct 415.00 (AAPL1325V415-E),0.05,0.0,0.0,0.08,0,802,
13 Oct 415.00 (AAPL1325J415-I),0.0,0.0,102.05,105.65,0,0,13 Oct 415.00 (AAPL1325V415-I),0.05,0.0,0.0,0.07,0,802,
13 Oct 415.00 (AAPL1325J415-J),0.0,0.0,101.70,105.45,0,0,13 Oct 415.00 (AAPL1325V415-J),0.31,0.0,0.0,1.77,0,802,
13 Oct 415.00 (AAPL1325J415-O),0.0,0.0,101.50,105.90,0,0,13 Oct 415.00 (AAPL1325V415-O),0.03,0.0,0.0,0.02,0,802,
13 Oct 415.00 (AAPL1325J415-P),0.0,0.0,0.0,0.0,0,0,13 Oct 415.00 (AAPL1325V415-P),0.05,0.0,0.0,0.03,0,802,
13 Oct 415.00 (AAPL1325J415-S),0.0,0.0,101.40,105.55,0,0,13 Oct 415.00 (AAPL1325V415-S),0.70,0.0,0.0,0.08,0,802,
13 Oct 415.00 (AAPL1325J415-X),0.0,0.0,101.50,105.90,0,0,13 Oct 415.00 (AAPL1325V415-X),0.05,0.0,0.0,0.08,0,802,
13 Oct 415.00 (AAPL1325J415-Y),0.0,0.0,101.50,105.95,0,0,13 Oct 415.00 (AAPL1325V415-Y),0.13,0.0,0.0,0.03,0,802,
13 Oct 415.00 (AAPL71325J415),0.0,0.0,101.75,105.85,0,0,13 Oct 415.00 (AAPL71325V415),0.35,0.0,0.0,0.71,0,1,
13 Oct 415.00 (AAPL71325J415-4),0.0,0.0,101.70,106.00,0,0,13 Oct 415.00 (AAPL71325V415-4),0.0,0.0,0.0,1.61,0,1,
13 Oct 415.00 (AAPL71325J415-8),0.0,0.0,101.65,105.85,0,0,13 Oct 415.00 (AAPL71325V415-8),0.0,0.0,0.0,0.71,0,1,
13 Oct 415.00 (AAPL71325J415-A),0.0,0.0,101.70,105.85,0,0,13 Oct 415.00 (AAPL71325V415-A),0.0,0.0,0.0,0.71,0,1,
13 Oct 415.00 (AAPL71325J415-B),0.0,0.0,101.80,106.40,0,0,13 Oct 415.00 (AAPL71325V415-B),0.0,0.0,0.0,0.71,0,1,
13 Oct 415.00 (AAPL71325J415-E),0.0,0.0,101.65,106.00,0,0,13 Oct 415.00 (AAPL71325V415-E),0.35,0.0,0.0,0.72,0,1,
13 Oct 415.00 (AAPL71325J415-I),0.0,0.0,101.65,106.40,0,0,13 Oct 415.00 (AAPL71325V415-I),0.0,0.0,0.0,0.71,0,1,
13 Oct 415.00 (AAPL71325J415-J),0.0,0.0,0.0,0.0,0,0,13 Oct 415.00 (AAPL71325V415-J),0.0,0.0,0.0,0.0,0,0,
13 Oct 415.00 (AAPL71325J415-O),0.0,0.0,101.65,106.10,0,0,13 Oct 415.00 (AAPL71325V415-O),0.0,0.0,0.0,0.71,0,1,
13 Oct 415.00 (AAPL71325J415-P),0.0,0.0,0.0,0.0,0,0,13 Oct 415.00 (AAPL71325V415-P),0.0,0.0,0.0,0.71,0,1,
13 Oct 415.00 (AAPL71325J415-S),0.0,0.0,101.75,106.20,0,0,13 Oct 415.00 (AAPL71325V415-S),0.0,0.0,0.0,0.71,0,1,
13 Oct 415.00 (AAPL71325J415-X),0.0,0.0,101.65,105.85,0,0,13 Oct 415.00 (AAPL71325V415-X),0.0,0.0,0.0,0.71,0,1,
13 Oct 415.00 (AAPL71325J415-Y),0.0,0.0,101.80,106.40,0,0,13 Oct 415.00 (AAPL71325V415-Y),0.0,0.0,0.0,5.00,0,1,
13 Oct 420.00 (AAPL1325J420),103.44,0.0,97.90,99.35,0,86,13 Oct 420.00 (AAPL1325V420),0.02,-0.04,0.01,0.03,6,1061,
13 Oct 420.00 (AAPL1325J420-4),58.60,0.0,96.40,99.75,0,86,13 Oct 420.00 (AAPL1325V420-4),0.15,0.0,0.0,0.04,0,1061,
13 Oct 420.00 (AAPL1325J420-8),69.99,0.0,96.65,100.05,0,86,13 Oct 420.00 (AAPL1325V420-8),0.06,0.0,0.0,0.03,0,1061,
13 Oct 420.00 (AAPL1325J420-A),103.44,0.0,97.90,99.95,0,86,13 Oct 420.00 (AAPL1325V420-A),0.01,0.0,0.01,0.03,0,1061,
13 Oct 420.00 (AAPL1325J420-B),0.0,0.0,98.10,99.75,0,86,13 Oct 420.00 (AAPL1325V420-B),0.43,0.0,0.0,0.10,0,1061,
13 Oct 420.00 (AAPL1325J420-E),77.00,0.0,97.75,100.35,0,86,13 Oct 420.00 (AAPL1325V420-E),0.02,0.0,0.0,0.04,0,1061,
13 Oct 420.00 (AAPL1325J420-I),75.25,0.0,97.10,100.05,0,86,13 Oct 420.00 (AAPL1325V420-I),0.05,0.0,0.0,0.03,0,1061,
13 Oct 420.00 (AAPL1325J420-J),62.55,0.0,97.60,99.35,0,86,13 Oct 420.00 (AAPL1325V420-J),0.15,0.0,0.0,0.75,0,1061,
13 Oct 420.00 (AAPL1325J420-O),0.0,0.0,96.40,100.05,0,86,13 Oct 420.00 (AAPL1325V420-O),0.02,-0.03,0.01,0.03,6,1061,
13 Oct 420.00 (AAPL1325J420-P),62.70,0.0,96.80,100.05,0,86,13 Oct 420.00 (AAPL1325V420-P),0.03,0.0,0.01,0.03,0,1061,
13 Oct 420.00 (AAPL1325J420-S),0.0,0.0,96.50,100.05,0,86,13 Oct 420.00 (AAPL1325V420-S),0.15,0.0,0.0,0.03,0,1061,
13 Oct 420.00 (AAPL1325J420-X),66.50,0.0,97.80,99.35,0,86,13 Oct 420.00 (AAPL1325V420-X),0.06,0.0,0.0,0.04,0,1061,
13 Oct 420.00 (AAPL1325J420-Y),68.75,0.0,98.10,99.75,0,86,13 Oct 420.00 (AAPL1325V420-Y),0.15,0.0,0.0,0.04,0,1061,
13 Oct 420.00 (AAPL71325J420),72.12,0.0,96.85,100.85,0,0,13 Oct 420.00 (AAPL71325V420),0.11,-0.36,0.0,0.25,1,3,
13 Oct 420.00 (AAPL71325J420-4),0.0,0.0,96.65,100.75,0,0,13 Oct 420.00 (AAPL71325V420-4),0.0,0.0,0.0,1.61,0,3,
13 Oct 420.00 (AAPL71325J420-8),72.12,0.0,96.70,100.85,0,0,13 Oct 420.00 (AAPL71325V420-8),0.11,0.0,0.0,0.25,1,3,
13 Oct 420.00 (AAPL71325J420-A),0.0,0.0,96.70,100.85,0,0,13 Oct 420.00 (AAPL71325V420-A),1.95,0.0,0.0,0.25,0,3,
13 Oct 420.00 (AAPL71325J420-B),0.0,0.0,96.85,101.40,0,0,13 Oct 420.00 (AAPL71325V420-B),0.0,0.0,0.0,0.25,0,3,
13 Oct 420.00 (AAPL71325J420-E),0.0,0.0,96.70,101.00,0,0,13 Oct 420.00 (AAPL71325V420-E),0.47,0.0,0.0,0.26,0,3,
13 Oct 420.00 (AAPL71325J420-I),0.0,0.0,96.85,101.40,0,0,13 Oct 420.00 (AAPL71325V420-I),0.0,0.0,0.0,0.25,0,3,
13 Oct 420.00 (AAPL71325J420-J),0.0,0.0,0.0,0.0,0,0,13 Oct 420.00 (AAPL71325V420-J),0.0,0.0,0.0,0.0,0,0,
13 Oct 420.00 (AAPL71325J420-O),0.0,0.0,96.70,101.15,0,0,13 Oct 420.00 (AAPL71325V420-O),0.0,0.0,0.0,0.25,0,3,
13 Oct 420.00 (AAPL71325J420-P),0.0,0.0,96.70,100.85,0,0,13 Oct 420.00 (AAPL71325V420-P),0.0,0.0,0.0,0.25,0,3,
13 Oct 420.00 (AAPL71325J420-S),0.0,0.0,96.75,100.70,0,0,13 Oct 420.00 (AAPL71325V420-S),0.0,0.0,0.0,0.25,0,3,
13 Oct 420.00 (AAPL71325J420-X),0.0,0.0,96.65,101.00,0,0,13 Oct 420.00 (AAPL71325V420-X),0.0,0.0,0.0,0.25,0,3,
13 Oct 420.00 (AAPL71325J420-Y),0.0,0.0,96.85,101.40,0,0,13 Oct 420.00 (AAPL71325V420-Y),0.0,0.0,0.0,1.83,0,3,
13 Oct 425.00 (AAPL1325J425),86.70,+10.67,93.20,94.15,29,10,13 Oct 425.00 (AAPL1325V425),0.03,+0.01,0.02,0.03,11,1960,
13 Oct 425.00 (AAPL1325J425-4),0.0,0.0,93.00,95.05,0,10,13 Oct 425.00 (AAPL1325V425-4),0.02,-0.27,0.0,0.04,1,1960,
13 Oct 425.00 (AAPL1325J425-8),86.70,0.0,93.20,94.15,9,10,13 Oct 425.00 (AAPL1325V425-8),0.02,0.0,0.0,0.04,0,1960,
13 Oct 425.00 (AAPL1325J425-A),0.0,0.0,93.20,94.15,0,10,13 Oct 425.00 (AAPL1325V425-A),0.03,0.0,0.01,0.03,10,1960,
13 Oct 425.00 (AAPL1325J425-B),0.0,0.0,93.20,94.10,0,10,13 Oct 425.00 (AAPL1325V425-B),0.04,0.0,0.0,0.10,0,1960,
13 Oct 425.00 (AAPL1325J425-E),76.03,0.0,92.70,95.05,0,10,13 Oct 425.00 (AAPL1325V425-E),0.06,0.0,0.0,0.05,0,1960,
13 Oct 425.00 (AAPL1325J425-I),70.25,0.0,92.35,94.70,0,10,13 Oct 425.00 (AAPL1325V425-I),0.05,0.0,0.0,0.04,0,1960,
13 Oct 425.00 (AAPL1325J425-J),0.0,0.0,91.60,94.15,0,10,13 Oct 425.00 (AAPL1325V425-J),0.50,0.0,0.0,1.78,0,1960,
13 Oct 425.00 (AAPL1325J425-O),0.0,0.0,92.40,94.15,0,10,13 Oct 425.00 (AAPL1325V425-O),0.02,0.0,0.01,0.03,0,1960,
13 Oct 425.00 (AAPL1325J425-P),70.25,0.0,93.20,94.15,0,10,13 Oct 425.00 (AAPL1325V425-P),0.02,0.0,0.01,0.03,0,1960,
13 Oct 425.00 (AAPL1325J425-S),86.70,0.0,93.20,94.20,10,10,13 Oct 425.00 (AAPL1325V425-S),0.04,0.0,0.02,0.03,0,1960,
13 Oct 425.00 (AAPL1325J425-X),86.70,0.0,91.75,94.15,10,10,13 Oct 425.00 (AAPL1325V425-X),0.05,0.0,0.0,0.04,0,1960,
